r_kpc,rho_cdm_tier1_msun_kpc3,rho_sidm_tier1_sigma_10p000,rho_sidm_tier1_sigma_20p000,rho_sidm_tier1_sigma_50p000,rho_sidm_tier1_sigma_100p000,rho_cdm_tier2_msun_kpc3,rho_sidm_tier2_sigma_10p000,rho_sidm_tier2_sigma_20p000,rho_sidm_tier2_sigma_50p000,rho_sidm_tier2_sigma_100p000,rho_cdm_tier3_msun_kpc3,rho_sidm_tier3_sigma_10p000,rho_sidm_tier3_sigma_20p000,rho_sidm_tier3_sigma_50p000,rho_sidm_tier3_sigma_100p000
280.34882793694425,109.18856404965554,105.34685789185077,105.16997618195991,105.05580662282672,105.01629470224366,31.35153942758343,30.885999641291264,30.86438127852977,30.85041880479836,30.845585056391045,31.35153942758343,31.400301323831343,31.408854535030656,31.41471548354895,31.41680677579849
291.3635006741755,97.79694335221595,94.47769626266046,94.32468482201062,94.2259138435121,94.19172949824164,26.89930696807614,26.52948310589974,26.51228950153222,26.50118386821933,26.497338973485256,26.89930696807614,27.000708839641756,27.010928492119834,27.017824602283795,27.02026666805634
302.81093076017544,73.01435854986944,70.35022033560051,70.22745199968334,70.14820559507946,70.1207790588923,19.673730021398168,19.386106040379637,19.372723541069924,19.364079074375702,19.361086173729596,19.673730021398168,19.80424437135663,19.81496994168955,19.822147030908074,19.824677899613175
314.70812087195253,64.69306741251569,62.40419651021071,62.29860602859366,62.230442458574046,62.20685061573457,16.59507829715714,16.36802604965514,16.357450407080908,16.350618500392834,16.348253048737586,16.59507829715714,16.74622518222804,16.757308225052004,16.76468441880854,16.767278349092
327.0727417075828,57.062022436424904,55.1006891038974,55.010116422713594,54.951643221104995,54.93140448636123,13.965528157832411,13.786666761944522,13.778327063172162,13.77293917497239,13.771073619435262,13.965528157832411,14.125884570484361,14.13685670029184,14.144132698884915,14.146686666587986
339.9231582322001,49.71396716621245,48.044750638713545,47.967599382610175,47.917787778823374,47.90054641057324,11.667904898715216,11.527423023413164,11.520866352184663,11.516630088549832,11.51516322690814,11.667904898715216,11.828660482841762,11.83916287878297,11.846109505799697,11.848544644560336
353.2784569551749,42.40734336084477,41.00346858056187,40.938536468133925,40.896611881008354,40.88210007472695,9.615355412257978,9.505498905094479,9.500366906008928,9.497050900858014,9.495902650167581,9.615355412257978,9.769982947284301,9.779756494123413,9.786208634341659,9.788468193635978
367.1584742789876,36.03630477448663,34.85852574511967,34.804015516368,34.76881834755768,34.75663487156838,7.919510209095222,7.833689764834795,7.829677081028116,7.827084146172874,7.826186246245576,7.919510209095222,8.064324870665724,8.073254832569665,8.079141374852025,8.081201289086346
381.5838259619053,31.489114288157104,30.4863455039145,30.439895379615557,30.409900737702227,30.399517770980616,6.62915335155082,6.561855923244046,6.558706482035105,6.556671227156027,6.555966420070151,6.62915335155082,6.762998068557157,6.7711008251343054,6.7764361724097615,6.778302135955156
396.5759377382258,27.24194759268631,26.39331490957444,26.3539747023119,26.328569800468742,26.319775363964677,5.516739478638828,5.464048265670394,5.461580287327396,5.459985313268593,5.459432956938784,5.516739478638828,5.637770395128359,5.644995431171385,5.649748778280511,5.651410462131243
412.15707714156093,23.785812115505053,23.06424788687104,23.030771126850926,23.00915141283228,23.001667064540076,4.634369340968605,4.592987283716902,4.591047392805576,4.5897936277533775,4.5893594216630476,4.634369340968605,4.74234160176534,4.748719326519513,4.752912546657345,4.754377935986576
428.3503865784356,20.682800634178417,20.07109004404012,20.04268829803339,20.02434507267719,20.017994798207972,3.8769765178020883,3.84449369973171,3.8429697955838207,3.841984829278495,3.8416437037153175,3.8769765178020883,3.9718250503292176,3.9773831116986966,3.9810356720232623,3.982311803474136
445.1799177013168,18.061274094087857,17.541598870131544,17.51745170872765,17.501855420877106,17.496455952801327,3.2705514875588304,3.244953711685733,3.2437518970984054,3.242975067895985,3.2427060189464076,3.2705514875588304,3.352913666857813,3.357712664661554,3.3608653530945802,3.3619666519067897
462.67066713213103,15.177945418448878,14.747090232775028,14.727059919816801,14.714122160068332,14.7096429918991,2.680034299499135,2.6600484520860106,2.659109519727297,2.6585025840121577,2.6582923711980078,2.680034299499135,2.7501555981101613,2.754221100970566,2.7568911219043026,2.7578236706870825
480.8486135893327,13.282389310249416,12.916119218949003,12.899078628310678,12.888071350451785,12.884260421393574,2.272504186263473,2.2566731455946796,2.2559288924132366,2.255447774936606,2.2552811349298425,2.272504186263473,2.332203851926807,2.3356569185489433,2.337924469779344,2.338716405250936
499.74075647365794,11.4437841813514,11.135826307586969,11.121489407762704,11.112228125957753,11.109021613745613,1.9075462361875304,1.8950421905525265,1.8944539841734929,1.8940737248310715,1.8939420149188082,1.9075462361875304,1.9575518664105234,1.9604400109886193,1.9623364857112997,1.9629988060134376
519.3751559698876,9.772476394835246,9.515281209624234,9.50330052123118,9.495560960672494,9.492881249590146,1.5882364682867598,1.5783821851397255,1.5779183702715982,1.5776185144111081,1.5775146515052707,1.5882364682867598,1.629714157496995,1.6321082195476952,1.6336802553243917,1.6342292696469742
539.7809747241704,8.47969731684042,8.262681079900501,8.252565325500328,8.246030200737545,8.243767450128992,1.3535070512517915,1.345646295908182,1.345276099855032,1.345036758392665,1.344953854384205,1.3535070512517915,1.387738292855024,1.3897160309573735,1.391014840037189,1.3914684612697101
560.9885211588132,7.116955560580609,6.938216328668953,6.929880717743716,6.924495434545214,6.922630775010462,1.1230526953197337,1.1168553376152583,1.1165633413401672,1.1163745515708843,1.1163091566579113,1.1230526953197337,1.1507832996064544,1.1523869763153032,1.1534402408051563,1.153808123417673
583.029294488879,5.856768023819839,5.711755423531553,5.704989996554662,5.70061901558852,5.699105536000436,0.9045015015036535,0.8996880342354322,0.899461157386323,0.8993144664683436,0.8992636534462127,0.9045015015036535,0.9267284591791802,0.9280150377590008,0.9288601184905093,0.9291553020818779
605.9360315074416,5.113048786276124,4.9903110298929025,4.984581053648542,4.980878873830786,4.979596938102892,0.7766212907673933,0.7727483228457265,0.7725656876846991,0.7724475977647397,0.7724066912232411,0.7766212907673933,0.7946065586720618,0.795651495466157,0.7963380664031425,0.7965779222115454
629.742755209002,4.123223793964759,4.025399157835057,4.020830778387554,4.017879045425323,4.016856950572139,0.6187415861754333,0.615752861201911,0.615611881338193,0.615520723259406,0.6154891455812873,0.6187415861754333,0.6328312503495788,0.6336513983144009,0.6341903577426111,0.6343786607386209
654.4848253232733,3.461170478255171,3.3808691269691646,3.377117264294489,3.3746930149271357,3.373853555717172,0.5108270677245137,0.508472107212185,0.5083609835583659,0.5082891287549848,0.508264237501745,0.5108270677245137,0.5219425957917598,0.5225920851705662,0.5230190260186682,0.5231682156281247
680.1989908343959,2.8680458050823536,2.802889360663136,2.7998437539035352,2.7978757844948174,2.797194312311216,0.41277360449520967,0.4109450768876417,0.41085876850506897,0.4108029585369607,0.41078362515836037,0.41277360449520967,0.4214716563155776,0.42198175300095686,0.422317162050936,0.42243438498944774
706.9234445635948,2.250984831554447,2.2003475318293377,2.197979988932523,2.1964501330920303,2.195920366462316,0.3150318943449535,0.3136610163873414,0.3135962974035794,0.3135544473037982,0.3135399497190351,0.3150318943449535,0.32164577747859113,0.32203461203761197,0.3222903368978146,0.3223797201483762
734.6978798963353,1.7978030076434832,1.7579682352404886,1.7561051474666594,1.7549012304895353,1.7544843263429084,0.2516628361922301,0.25060636628364785,0.2505564777537848,0.25052421706006617,0.25051304129693064,0.2516628361922301,0.25668300927675186,0.2569793719297392,0.25717434249563337,0.25724250173079766
763.5635497382506,1.381159247810133,1.35081810888681,1.3493987256515054,1.3484815130693697,1.3481638889775502,0.19240570275065855,0.19161583912515878,0.19157853331039554,0.19155440896697884,0.19154605174095787,0.19240570275065855,0.19617056027878435,0.19639346061747062,0.19654013444052518,0.19659141573907996
793.5633277873934,1.0574228520087008,1.0343878170632956,1.0333099806538315,1.0326134660163044,1.0323722659550454,0.14691874247255604,0.14632886398336437,0.1463009985663905,0.14628297875128227,0.14627673622976117,0.14691874247255604,0.1496614070242856,0.14982449939792641,0.14993185351157043,0.1499693940450982
824.7417722138216,0.8328436775835573,0.8149694955285551,0.8141328760031609,0.8135922268232683,0.8134049999943461,0.11859489062020787,0.11813795840192118,0.11811636786033733,0.11810240557920501,0.11809756864304409,0.11859489062020787,0.12059545089539271,0.12071520467228472,0.12079407025708047,0.12082165578970365
857.1451918411111,0.6640169350284117,0.6500227933664066,0.6493675474194105,0.648944096168554,0.648797452929519,0.0924766744661426,0.09213193148421855,0.09211563863236685,0.0921051021265367,0.092101451947972,0.0924766744661426,0.09397305093008099,0.09406309343975736,0.09412241591763562,0.09414317004441528
890.8217149280728,0.594061095014049,0.5820055772561574,0.581440746475113,0.5810757087762739,0.5809492913143507,0.08357200614667863,0.08328240926793144,0.08326871782393143,0.08325986340308175,0.08325679590932715,0.08357200614667863,0.08473568431480943,0.08480647177069951,0.0848531462779408,0.08486948243304829
925.8213606528581,0.4573538225103663,0.44828210152637976,0.4478569065594359,0.44758210465244863,0.44748693563733244,0.060747364136759664,0.06054478521715579,0.060535205992261365,0.06052901090733233,0.0605268646887133,0.060747364136759664,0.06158906117418981,0.061640447812345595,0.06167434012518795,0.06168620433456877
962.1961134056082,0.21805144927677447,0.2135842358784033,0.21337494534166712,0.21323968594322193,0.21319284388129522,0.02358641725622415,0.02350073553230672,0.023496685221253456,0.02349406586138864,0.023493158424312207,0.02358641725622415,0.02407453346130658,0.02410386155893695,0.024123183107372888,0.024129942713191493
1000.0,0.19530694649809335,0.19145463705000848,0.19127404450041977,0.191157326631817,0.19111690477177284,0.02125545697646972,0.021183573978943104,0.021180174817495998,0.02117797650526108,0.0211772149236756,0.02125545697646972,0.021634881858097782,0.021657912431588527,0.021673096815766856,0.021678411196144297
